0,1
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-04-00.png,While
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-05-04.png,her
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-05-03.png,busy
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-04-03.png,and
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-08-03.png,and
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-01-03.png,warnings
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-00-04.png,is
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-07-00.png,'
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-06-02.png,believe
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-00-07.png,on
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-07-03.png,since
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-06-04.png,:
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-01-07.png,much
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-01-06.png,is
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-07-03.png,ZANTE
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-02-08.png,distinguished
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-05-06.png,delegates
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-02-05.png,.
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-08-01.png,as
Datasets\IAM_Words\words\g07\g07-010b\g07-010b-05-00.png,of
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-06-08.png,the
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-07-01.png,ever
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-01-10.png,he
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-01-04.png,to
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-05-02.png,","
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-04-02.png,so
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-07-03.png,and
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-07-05.png,and
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-04-09.png,tired
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-02-06.png,was
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-03-02.png,number
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-03-07.png,place
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-04-00.png,Communist
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-03-00.png,ever
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-04-01.png,a
